[2025-04-12 21:45:46.231] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":57}
[2025-04-12 21:45:46.233] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-04-12 21:45:46.234] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-04-12 21:45:46.236] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-04-12 21:45:46.237] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-04-12 21:45:46.238] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-04-12 21:45:46.239] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-04-12 21:45:46.245] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-04-12 21:45:46.245] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-04-12 21:45:46.246] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-04-12 21:45:46.246] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-04-12 21:45:46.248] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-04-12 21:45:46.248] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-04-12 21:45:46.249] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-04-12 21:45:46.249] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":58}
[2025-04-12 21:45:46.251] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-04-12 21:45:46.251] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-04-12 21:45:46.253] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-04-12 21:45:46.253] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-04-12 21:45:46.255] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-04-12 21:45:46.255] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-04-12 21:45:46.256] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-04-12 21:45:46.257] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-04-12 21:45:46.258] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-04-12 21:45:46.258] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-04-12 21:45:46.259] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-04-12 21:45:46.260] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":59}
[2025-04-12 21:45:46.261] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-04-12 21:45:46.261] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-04-12 21:45:46.262] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-04-12 21:45:46.262] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-04-12 21:45:46.263] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-04-12 21:45:46.264] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-04-12 21:45:46.265] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-04-12 21:45:46.265] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-04-12 21:45:46.266] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-04-12 21:45:46.266] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-04-12 21:45:46.268] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-04-12 21:45:46.268] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":60}
[2025-04-12 21:45:46.270] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":61}
[2025-04-12 21:45:46.270] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":61}
[2025-04-12 21:45:46.272] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":61}
[2025-04-12 21:45:46.272] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":61}
[2025-04-12 21:45:46.273] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":61}
[2025-04-12 21:45:46.273] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":61}
[2025-04-12 21:45:46.274] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":61}
[2025-04-12 21:45:46.274] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":61}
[2025-04-12 21:45:46.276] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":61}
[2025-04-12 21:45:46.276] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":61}
[2025-04-12 21:45:46.277] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":61}
[2025-04-12 21:45:46.277] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":61}
[2025-04-12 21:45:46.278] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":62}
[2025-04-12 21:45:46.278] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":62}
[2025-04-12 21:45:46.279] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":62}
[2025-04-12 21:45:46.280] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":62}
[2025-04-12 21:45:46.281] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":62}
[2025-04-12 21:45:46.281] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":62}
[2025-04-12 21:45:46.282] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":62}
[2025-04-12 21:45:46.282] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":62}
[2025-04-12 21:45:46.284] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":62}
[2025-04-12 21:45:46.284] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":62}
[2025-04-12 21:45:46.286] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":62}
[2025-04-12 21:45:46.286] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":62}
[2025-04-12 21:45:46.288] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":63}
[2025-04-12 21:45:46.288] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":63}
[2025-04-12 21:45:46.290] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":63}
[2025-04-12 21:45:46.290] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":63}
[2025-04-12 21:45:46.292] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":63}
[2025-04-12 21:45:46.292] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":63}
[2025-04-12 21:45:46.293] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":63}
[2025-04-12 21:45:46.294] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":63}
[2025-04-12 21:45:46.295] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":63}
[2025-04-12 21:45:46.295] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":63}
[2025-04-12 21:45:46.297] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":63}
[2025-04-12 21:45:46.297] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":63}
[2025-04-12 21:45:46.298] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":64}
[2025-04-12 21:45:46.298] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":64}
[2025-04-12 21:45:46.300] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":64}
[2025-04-12 21:45:46.300] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":64}
[2025-04-12 21:45:46.302] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":64}
[2025-04-12 21:45:46.302] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":64}
[2025-04-12 21:45:46.304] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":64}
[2025-04-12 21:45:46.304] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":64}
[2025-04-12 21:45:46.305] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":64}
[2025-04-12 21:45:46.306] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":64}
[2025-04-12 21:45:46.307] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":64}
[2025-04-12 21:45:46.307] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":64}
[2025-04-12 21:45:46.308] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":64}
[2025-04-12 21:45:46.308] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":64}
[2025-04-12 21:45:46.309] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":65}
[2025-04-12 21:45:46.310] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":65}
[2025-04-12 21:45:46.311] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":65}
[2025-04-12 21:45:46.311] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":65}
[2025-04-12 21:45:46.312] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":65}
[2025-04-12 21:45:46.312] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":65}
[2025-04-12 21:45:46.314] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":65}
[2025-04-12 21:45:46.314] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":65}
[2025-04-12 21:45:46.315] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":65}
[2025-04-12 21:45:46.315] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":65}
[2025-04-12 21:45:46.317] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":65}
[2025-04-12 21:45:46.318] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":65}
[2025-04-12 21:45:46.320] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":66}
[2025-04-12 21:45:46.320] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":66}
[2025-04-12 21:45:46.322] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":66}
[2025-04-12 21:45:46.322] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":66}
[2025-04-12 21:45:46.324] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":66}
[2025-04-12 21:45:46.324] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":66}
[2025-04-12 21:45:46.325] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":66}
[2025-04-12 21:45:46.325] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":66}
[2025-04-12 21:45:46.326] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":66}
[2025-04-12 21:45:46.327] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":66}
[2025-04-12 21:45:46.328] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":66}
[2025-04-12 21:45:46.328] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":66}
[2025-04-12 21:45:46.330] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":67}
[2025-04-12 21:45:46.330] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":67}
[2025-04-12 21:45:46.331] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":67}
[2025-04-12 21:45:46.331] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":67}
[2025-04-12 21:45:46.333] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":67}
[2025-04-12 21:45:46.333] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":67}
[2025-04-12 21:45:46.334] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":67}
[2025-04-12 21:45:46.335] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":67}
[2025-04-12 21:45:46.337] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":67}
[2025-04-12 21:45:46.337] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":67}
[2025-04-12 21:45:46.337] [info]  Splash.updateCountdownSeconds: undefined
[2025-04-12 21:45:46.339] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":67}
